FRAME	1540899789931	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789888	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899789888	538	1	19216800000602	502	305	162	22	60	0	1320	704	576
FRAME	1540899789888	541	1	19216800000602	502	328	138	13	31	0	403	704	576
FRAME	1540899789888	543	2	19216800000602	705	439	296	98	133	0	13034	704	576
FRAME	1540899789888	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899790461	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899790461	525	2	19216800000602	601	375	63	26	32	0	832	704	576
FRAME	1540899790461	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899790461	538	1	19216800000602	502	307	161	21	60	0	1260	704	576
FRAME	1540899790461	541	1	19216800000602	502	327	137	12	31	0	372	704	576
FRAME	1540899790461	543	2	19216800000602	704	428	267	92	117	0	10764	704	576
FRAME	1540899790461	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899790514	685	2	19216800000601	302	217	146	114	102	0	11628	896	504
FRAME	1540899790514	686	2	19216800000601	302	230	138	125	99	0	12375	896	504
FRAME	1540899790807	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899790899	685	2	19216800000601	302	217	146	114	102	0	11628	896	504
FRAME	1540899790899	686	2	19216800000601	303	189	156	147	110	0	16170	896	504
FRAME	1540899790919	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899791102	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899791113	408	2	19216800000602	702	453	134	40	60	0	2400	704	576
FRAME	1540899791113	525	2	19216800000602	601	375	62	28	32	0	896	704	576
FRAME	1540899791113	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899791113	538	1	19216800000602	502	309	157	24	58	0	1392	704	576
FRAME	1540899791113	541	1	19216800000602	502	325	136	13	33	0	429	704	576
FRAME	1540899791113	543	2	19216800000602	704	422	246	86	104	0	8944	704	576
FRAME	1540899791113	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899791314	685	2	19216800000601	302	217	146	114	102	0	11628	896	504
FRAME	1540899791314	686	2	19216800000601	203	137	178	166	122	0	20252	896	504
FRAME	1540899791351	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899791538	408	2	19216800000602	702	453	135	40	62	0	2480	704	576
FRAME	1540899791538	525	2	19216800000602	601	375	61	27	32	0	864	704	576
FRAME	1540899791538	538	1	19216800000602	502	313	150	24	59	0	1416	704	576
FRAME	1540899791538	541	1	19216800000602	502	325	135	13	32	0	416	704	576
FRAME	1540899791538	543	2	19216800000602	703	420	226	80	95	0	7600	704	576
FRAME	1540899791538	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899791662	685	2	19216800000601	302	217	146	114	102	0	11628	896	504
FRAME	1540899791662	686	2	19216800000601	203	94	196	183	145	0	26535	896	504
FRAME	1540899791802	71	2	19216800000603	501	939	159	66	63	0	4158	1920	1080
FRAME	1540899791893	686	2	19216800000601	104	70	213	173	168	0	29064	896	504
FRAME	1540899791893	408	2	19216800000602	702	453	135	40	63	0	2520	704	576
FRAME	1540899791893	525	2	19216800000602	601	375	62	26	32	0	832	704	576
FRAME	1540899791893	538	1	19216800000602	502	319	148	21	58	0	1218	704	576
FRAME	1540899791893	541	1	19216800000602	502	326	135	13	34	0	442	704	576
FRAME	1540899791893	543	2	19216800000602	603	417	206	71	84	0	5964	704	576
FRAME	1540899792096	686	2	19216800000601	104	63	237	154	198	0	30492	896	504
FRAME	1540899792253	686	2	19216800000601	105	54	251	125	191	0	23875	896	504
FRAME	1540899792309	71	2	19216800000603	501	934	135	69	59	0	4071	1920	1080
FRAME	1540899792309	72	2	19216800000603	604	960	523	114	141	0	16074	1920	1080
FRAME	1540899792481	408	2	19216800000602	702	453	135	40	62	0	2480	704	576
FRAME	1540899792481	525	2	19216800000602	601	375	63	26	31	0	806	704	576
FRAME	1540899792481	538	1	19216800000602	502	319	148	21	58	0	1218	704	576
FRAME	1540899792481	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899792481	543	2	19216800000602	603	414	186	65	81	0	5265	704	576
FRAME	1540899792542	686	2	19216800000601	105	54	251	125	191	0	23875	896	504
FRAME	1540899792651	71	2	19216800000603	501	927	113	68	57	0	3876	1920	1080
FRAME	1540899792651	72	2	19216800000603	604	960	523	114	141	0	16074	1920	1080
FRAME	1540899792814	686	2	19216800000601	105	54	251	125	191	0	23875	896	504
FRAME	1540899792995	408	2	19216800000602	702	453	133	41	60	0	2460	704	576
FRAME	1540899792995	525	2	19216800000602	601	374	62	26	31	0	806	704	576
FRAME	1540899792995	538	1	19216800000602	502	325	148	23	61	0	1403	704	576
FRAME	1540899792995	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899792995	543	2	19216800000602	603	411	173	59	70	0	4130	704	576
FRAME	1540899793142	686	2	19216800000601	105	54	251	125	191	0	23875	896	504
FRAME	1540899793097	71	2	19216800000603	501	927	113	68	57	0	3876	1920	1080
FRAME	1540899793097	72	2	19216800000603	604	960	523	114	141	0	16074	1920	1080
FRAME	1540899793097	73	2	19216800000603	503	948	409	96	122	0	11712	1920	1080
FRAME	1540899793553	71	2	19216800000603	500	923	93	67	52	0	3484	1920	1080
FRAME	1540899793553	72	2	19216800000603	604	960	523	114	141	0	16074	1920	1080
FRAME	1540899793553	73	2	19216800000603	503	948	409	96	122	0	11712	1920	1080
FRAME	1540899793819	408	2	19216800000602	702	454	133	41	60	0	2460	704	576
FRAME	1540899793819	525	2	19216800000602	601	374	61	25	31	0	775	704	576
FRAME	1540899793819	538	1	19216800000602	502	328	145	22	60	0	1320	704	576
FRAME	1540899793819	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899793819	543	2	19216800000602	602	409	164	55	66	0	3630	704	576
FRAME	1540899793819	545	2	19216800000602	600	376	34	15	19	0	285	704	576
FRAME	1540899794175	71	2	19216800000603	500	921	73	64	47	0	3008	1920	1080
FRAME	1540899794175	73	2	19216800000603	503	943	351	87	114	0	9918	1920	1080
FRAME	1540899794224	1818	1	19216800000600	603	1066	422	47	118	0	5546	1920	1080
FRAME	1540899794218	408	2	19216800000602	702	455	134	42	61	0	2562	704	576
FRAME	1540899794218	525	2	19216800000602	601	375	62	25	30	0	750	704	576
FRAME	1540899794218	538	1	19216800000602	502	329	136	21	63	0	1323	704	576
FRAME	1540899794218	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899794218	543	2	19216800000602	602	407	151	49	63	0	3087	704	576
FRAME	1540899794218	545	2	19216800000602	600	376	34	15	19	0	285	704	576
FRAME	1540899794333	71	2	19216800000603	500	920	57	62	41	0	2542	1920	1080
FRAME	1540899794333	73	2	19216800000603	503	943	351	87	114	0	9918	1920	1080
FRAME	1540899794420	1818	1	19216800000600	603	1066	422	47	118	0	5546	1920	1080
FRAME	1540899794668	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899794712	408	2	19216800000602	702	455	135	42	60	0	2520	704	576
FRAME	1540899794712	525	2	19216800000602	601	376	61	25	31	0	775	704	576
FRAME	1540899794712	538	1	19216800000602	502	330	132	22	61	0	1342	704	576
FRAME	1540899794712	543	2	19216800000602	602	405	136	45	58	0	2610	704	576
FRAME	1540899794712	545	2	19216800000602	600	376	34	15	19	0	285	704	576
FRAME	1540899794994	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899795276	71	2	19216800000603	500	923	45	61	39	0	2379	1920	1080
FRAME	1540899795276	73	2	19216800000603	503	943	351	87	114	0	9918	1920	1080
FRAME	1540899795276	74	2	19216800000603	604	1020	494	246	542	0	133332	1920	1080
FRAME	1540899795276	75	2	19216800000603	604	1006	483	165	299	0	49335	1920	1080
FRAME	1540899795301	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899795301	525	2	19216800000602	601	376	60	25	32	0	800	704	576
FRAME	1540899795301	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899795301	543	2	19216800000602	602	404	125	45	54	0	2430	704	576
FRAME	1540899795301	545	2	19216800000602	600	376	36	17	20	0	340	704	576
FRAME	1540899795556	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899795556	1819	1	19216800000600	902	1567	311	43	86	0	3698	1920	1080
FRAME	1540899795700	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899795700	525	2	19216800000602	601	375	59	25	31	0	775	704	576
FRAME	1540899795700	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899795700	543	2	19216800000602	602	404	118	43	51	0	2193	704	576
FRAME	1540899795700	545	2	19216800000602	600	376	36	17	20	0	340	704	576
FRAME	1540899795831	71	2	19216800000603	500	937	35	64	38	0	2432	1920	1080
FRAME	1540899795831	73	2	19216800000603	503	943	351	87	114	0	9918	1920	1080
FRAME	1540899795831	74	2	19216800000603	602	992	234	258	506	0	130548	1920	1080
FRAME	1540899795831	75	2	19216800000603	604	1006	483	165	299	0	49335	1920	1080
FRAME	1540899796016	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899796016	1819	1	19216800000600	902	1575	308	46	89	0	4094	1920	1080
FRAME	1540899796126	408	2	19216800000602	702	454	135	42	64	0	2688	704	576
FRAME	1540899796126	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540899796126	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899796126	543	2	19216800000602	601	404	112	42	46	0	1932	704	576
FRAME	1540899796126	545	2	19216800000602	600	379	36	20	20	0	400	704	576
FRAME	1540899796315	1819	1	19216800000600	902	1575	308	46	89	0	4094	1920	1080
FRAME	1540899796410	408	2	19216800000602	702	454	135	42	63	0	2646	704	576
FRAME	1540899796410	525	2	19216800000602	601	374	60	28	30	0	840	704	576
FRAME	1540899796410	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899796410	543	2	19216800000602	601	403	104	40	47	0	1880	704	576
FRAME	1540899796410	545	2	19216800000602	600	382	35	21	20	0	420	704	576
FRAME	1540899796461	1819	1	19216800000600	902	1588	303	53	87	0	4611	1920	1080
FRAME	1540899796755	1819	1	19216800000600	902	1605	300	54	86	0	4644	1920	1080
FRAME	1540899796760	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899796760	525	2	19216800000602	601	373	60	29	29	0	841	704	576
FRAME	1540899796760	543	2	19216800000602	601	401	98	38	43	0	1634	704	576
FRAME	1540899796747	71	2	19216800000603	600	961	20	65	34	0	2210	1920	1080
FRAME	1540899796760	545	2	19216800000602	600	384	35	22	20	0	440	704	576
FRAME	1540899796747	74	2	19216800000603	601	967	117	204	398	0	81192	1920	1080
FRAME	1540899796747	76	2	19216800000603	501	923	173	65	72	0	4680	1920	1080
FRAME	1540899796747	75	2	19216800000603	604	1006	483	165	299	0	49335	1920	1080
FRAME	1540899796747	77	2	19216800000603	500	912	87	72	58	0	4176	1920	1080
FRAME	1540899797050	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797243	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797218	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899797218	525	2	19216800000602	601	374	61	28	28	0	784	704	576
FRAME	1540899797218	543	2	19216800000602	601	400	95	37	41	0	1517	704	576
FRAME	1540899797218	545	2	19216800000602	600	384	35	20	20	0	400	704	576
FRAME	1540899797330	71	2	19216800000603	600	961	20	65	34	0	2210	1920	1080
FRAME	1540899797330	74	2	19216800000603	601	967	117	204	398	0	81192	1920	1080
FRAME	1540899797330	76	2	19216800000603	501	923	173	65	72	0	4680	1920	1080
FRAME	1540899797330	78	2	19216800000603	602	978	289	186	415	0	77190	1920	1080
FRAME	1540899797330	75	2	19216800000603	604	1006	483	165	299	0	49335	1920	1080
FRAME	1540899797330	77	2	19216800000603	500	912	87	72	58	0	4176	1920	1080
FRAME	1540899797462	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797664	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797751	408	2	19216800000602	702	453	134	41	61	0	2501	704	576
FRAME	1540899797751	525	2	19216800000602	601	374	61	27	29	0	783	704	576
FRAME	1540899797751	543	2	19216800000602	601	401	95	36	40	0	1440	704	576
FRAME	1540899797751	545	2	19216800000602	600	383	35	18	20	0	360	704	576
FRAME	1540899797751	546	2	19216800000602	600	382	42	18	21	0	378	704	576
FRAME	1540899797816	71	2	19216800000603	600	961	20	65	34	0	2210	1920	1080
FRAME	1540899797816	74	2	19216800000603	601	967	117	204	398	0	81192	1920	1080
FRAME	1540899797816	76	2	19216800000603	501	923	173	65	72	0	4680	1920	1080
FRAME	1540899797816	78	2	19216800000603	602	978	289	186	415	0	77190	1920	1080
FRAME	1540899797816	77	2	19216800000603	500	912	87	72	58	0	4176	1920	1080
FRAME	1540899798246	408	2	19216800000602	702	453	135	41	62	0	2542	704	576
FRAME	1540899798258	71	2	19216800000603	600	961	20	65	34	0	2210	1920	1080
FRAME	1540899798246	525	2	19216800000602	601	375	62	26	29	0	754	704	576
FRAME	1540899798258	74	2	19216800000603	601	967	117	204	398	0	81192	1920	1080
FRAME	1540899798246	543	2	19216800000602	601	401	91	36	38	0	1368	704	576
FRAME	1540899798246	545	2	19216800000602	600	381	35	17	20	0	340	704	576
FRAME	1540899798258	76	2	19216800000603	501	923	173	65	72	0	4680	1920	1080
FRAME	1540899798246	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899798258	78	2	19216800000603	602	978	289	186	415	0	77190	1920	1080
FRAME	1540899798258	77	2	19216800000603	500	912	87	72	58	0	4176	1920	1080
FRAME	1540899798553	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899798553	525	2	19216800000602	601	375	62	25	28	0	700	704	576
FRAME	1540899798553	543	2	19216800000602	601	402	84	36	36	0	1296	704	576
FRAME	1540899798553	545	2	19216800000602	600	380	35	16	20	0	320	704	576
FRAME	1540899798553	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899798894	408	2	19216800000602	702	455	134	42	61	0	2562	704	576
FRAME	1540899798894	525	2	19216800000602	601	375	61	26	28	0	728	704	576
FRAME	1540899798894	543	2	19216800000602	601	405	79	37	36	0	1332	704	576
FRAME	1540899798894	545	2	19216800000602	600	379	35	18	20	0	360	704	576
FRAME	1540899798894	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899798964	78	2	19216800000603	602	978	289	186	415	0	77190	1920	1080
FRAME	1540899799104	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899799226	408	2	19216800000602	702	454	133	41	61	0	2501	704	576
FRAME	1540899799226	525	2	19216800000602	601	374	61	26	28	0	728	704	576
FRAME	1540899799226	543	2	19216800000602	601	406	79	36	34	0	1224	704	576
FRAME	1540899799226	545	2	19216800000602	600	380	35	20	20	0	400	704	576
FRAME	1540899799226	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899799355	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899799521	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899799617	408	2	19216800000602	702	454	133	42	60	0	2520	704	576
FRAME	1540899799617	525	2	19216800000602	601	374	60	26	29	0	754	704	576
FRAME	1540899799617	543	2	19216800000602	601	403	79	36	34	0	1224	704	576
FRAME	1540899799617	545	2	19216800000602	600	381	35	21	20	0	420	704	576
FRAME	1540899799764	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899800172	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899800172	525	2	19216800000602	601	374	60	26	28	0	728	704	576
FRAME	1540899800172	543	2	19216800000602	601	401	76	35	35	0	1225	704	576
FRAME	1540899800172	545	2	19216800000602	600	382	35	22	20	0	440	704	576
FRAME	1540899800702	408	2	19216800000602	702	453	135	41	60	0	2460	704	576
FRAME	1540899800702	525	2	19216800000602	601	374	61	26	28	0	728	704	576
FRAME	1540899800702	543	2	19216800000602	601	403	71	35	36	0	1260	704	576
FRAME	1540899800702	545	2	19216800000602	600	382	35	22	19	0	418	704	576
FRAME	1540899800714	79	2	19216800000603	606	1084	744	183	218	0	39894	1920	1080
FRAME	1540899801105	79	2	19216800000603	606	1084	744	183	218	0	39894	1920	1080
FRAME	1540899801316	408	2	19216800000602	702	454	135	42	60	0	2520	704	576
FRAME	1540899801316	525	2	19216800000602	601	374	61	26	27	0	702	704	576
FRAME	1540899801316	543	2	19216800000602	601	409	65	32	33	0	1056	704	576
FRAME	1540899801316	545	2	19216800000602	600	381	36	22	19	0	418	704	576
FRAME	1540899801316	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899801311	79	2	19216800000603	606	1084	744	183	218	0	39894	1920	1080
FRAME	1540899801607	79	2	19216800000603	606	1084	744	183	218	0	39894	1920	1080
FRAME	1540899801672	408	2	19216800000602	702	455	134	42	60	0	2520	704	576
FRAME	1540899801672	525	2	19216800000602	601	374	60	26	27	0	702	704	576
FRAME	1540899801672	543	2	19216800000602	601	411	63	32	33	0	1056	704	576
FRAME	1540899801672	545	2	19216800000602	600	381	37	22	18	0	396	704	576
FRAME	1540899801672	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899802171	408	2	19216800000602	702	454	134	41	60	0	2460	704	576
FRAME	1540899802171	525	2	19216800000602	601	374	60	26	27	0	702	704	576
FRAME	1540899802171	543	2	19216800000602	601	409	64	32	32	0	1024	704	576
FRAME	1540899802171	545	2	19216800000602	600	381	36	22	18	0	396	704	576
FRAME	1540899802171	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899802436	687	2	19216800000601	405	271	281	157	111	0	17427	896	504
FRAME	1540899802644	80	2	19216800000603	602	988	295	93	96	0	8928	1920	1080
FRAME	1540899802747	687	2	19216800000601	404	344	203	119	84	0	9996	896	504
FRAME	1540899802877	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899802877	525	2	19216800000602	601	374	60	26	27	0	702	704	576
FRAME	1540899802877	543	2	19216800000602	601	407	64	32	32	0	1024	704	576
FRAME	1540899802877	545	2	19216800000602	600	381	36	22	18	0	396	704	576
FRAME	1540899802877	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899802843	80	2	19216800000603	602	978	240	86	82	0	7052	1920	1080
FRAME	1540899803011	687	2	19216800000601	503	387	156	98	71	0	6958	896	504
FRAME	1540899803099	80	2	19216800000603	601	961	176	82	73	0	5986	1920	1080
FRAME	1540899803190	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899803190	525	2	19216800000602	601	374	60	25	27	0	675	704	576
FRAME	1540899803190	543	2	19216800000602	601	407	62	31	31	0	961	704	576
FRAME	1540899803190	545	2	19216800000602	600	381	36	22	18	0	396	704	576
FRAME	1540899803190	547	1	19216800000602	501	345	105	14	36	0	504	704	576
FRAME	1540899803316	687	2	19216800000601	503	390	150	76	58	0	4408	896	504
FRAME	1540899803302	80	2	19216800000603	501	955	158	80	71	0	5680	1920	1080
FRAME	1540899803657	687	2	19216800000601	502	387	149	62	47	0	2914	896	504
FRAME	1540899803713	80	2	19216800000603	601	960	167	79	66	0	5214	1920	1080
FRAME	1540899803833	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899803833	525	2	19216800000602	601	375	60	25	27	0	675	704	576
FRAME	1540899803833	543	2	19216800000602	601	408	60	29	30	0	870	704	576
FRAME	1540899803833	545	2	19216800000602	600	380	36	20	18	0	360	704	576
FRAME	1540899803833	547	1	19216800000602	501	345	105	14	36	0	504	704	576
FRAME	1540899803833	548	2	19216800000602	607	379	455	113	175	0	19775	704	576
FRAME	1540899804129	687	2	19216800000601	502	398	139	54	41	0	2214	896	504
FRAME	1540899804062	80	2	19216800000603	601	966	159	79	62	0	4898	1920	1080
FRAME	1540899804151	408	2	19216800000602	702	454	134	42	61	0	2562	704	576
FRAME	1540899804151	525	2	19216800000602	601	376	60	26	28	0	728	704	576
FRAME	1540899804151	543	2	19216800000602	600	408	56	28	30	0	840	704	576
FRAME	1540899804151	545	2	19216800000602	600	378	36	19	18	0	342	704	576
FRAME	1540899804151	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899804151	548	2	19216800000602	606	385	372	95	141	0	13395	704	576
FRAME	1540899804296	80	2	19216800000603	601	965	121	70	57	0	3990	1920	1080
FRAME	1540899804362	687	2	19216800000601	502	419	123	50	37	0	1850	896	504
FRAME	1540899804485	80	2	19216800000603	500	959	84	65	52	0	3380	1920	1080
FRAME	1540899804533	408	2	19216800000602	702	454	134	41	61	0	2501	704	576
FRAME	1540899804533	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899804533	543	2	19216800000602	600	407	52	27	29	0	783	704	576
FRAME	1540899804533	545	2	19216800000602	600	378	36	19	18	0	342	704	576
FRAME	1540899804533	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899804533	548	2	19216800000602	604	394	262	83	123	0	10209	704	576
FRAME	1540899804703	687	2	19216800000601	502	442	111	48	35	0	1680	896	504
FRAME	1540899804795	80	2	19216800000603	500	957	73	63	50	0	3150	1920	1080
FRAME	1540899805045	687	2	19216800000601	602	460	106	40	30	0	1200	896	504
FRAME	1540899805046	80	2	19216800000603	600	960	73	56	46	0	2576	1920	1080
FRAME	1540899805171	1821	1	19216800000600	1002	1783	250	45	68	0	3060	1920	1080
FRAME	1540899805389	687	2	19216800000601	602	460	106	40	30	0	1200	896	504
FRAME	1540899805401	408	2	19216800000602	702	454	133	42	61	0	2562	704	576
FRAME	1540899805401	525	2	19216800000602	601	374	60	26	28	0	728	704	576
FRAME	1540899805401	543	2	19216800000602	600	408	51	28	29	0	812	704	576
FRAME	1540899805401	545	2	19216800000602	600	378	36	17	18	0	306	704	576
FRAME	1540899805401	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899805401	548	2	19216800000602	603	397	210	75	108	0	8100	704	576
FRAME	1540899805428	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899805512	80	2	19216800000603	600	968	58	58	44	0	2552	1920	1080
FRAME	1540899805634	687	2	19216800000601	602	460	106	40	30	0	1200	896	504
FRAME	1540899805633	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899805764	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899805764	525	2	19216800000602	601	374	60	26	29	0	754	704	576
FRAME	1540899805764	543	2	19216800000602	600	409	51	29	28	0	812	704	576
FRAME	1540899805764	545	2	19216800000602	600	378	36	17	18	0	306	704	576
FRAME	1540899805764	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899805764	548	2	19216800000602	603	396	204	63	88	0	5544	704	576
FRAME	1540899805794	80	2	19216800000603	600	982	33	59	41	0	2419	1920	1080
FRAME	1540899805829	687	2	19216800000601	602	460	106	40	30	0	1200	896	504
FRAME	1540899805776	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899806081	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899806207	80	2	19216800000603	600	998	15	66	38	0	2508	1920	1080
FRAME	1540899806207	81	2	19216800000603	705	1312	578	219	187	0	40953	1920	1080
FRAME	1540899806484	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899806484	525	2	19216800000602	601	374	60	25	29	0	725	704	576
FRAME	1540899806484	543	2	19216800000602	600	410	50	28	28	0	784	704	576
FRAME	1540899806484	545	2	19216800000602	600	380	36	16	18	0	288	704	576
FRAME	1540899806484	548	2	19216800000602	603	395	200	56	75	0	4200	704	576
FRAME	1540899806521	80	2	19216800000603	600	998	15	66	38	0	2508	1920	1080
FRAME	1540899806521	81	2	19216800000603	704	1282	514	206	173	0	35638	1920	1080
FRAME	1540899806607	688	2	19216800000601	405	273	271	163	125	0	20375	896	504
FRAME	1540899806793	408	2	19216800000602	702	455	133	41	60	0	2460	704	576
FRAME	1540899806793	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899806793	543	2	19216800000602	600	409	48	27	27	0	729	704	576
FRAME	1540899806793	545	2	19216800000602	600	380	36	16	18	0	288	704	576
FRAME	1540899806793	548	2	19216800000602	603	395	180	50	64	0	3200	704	576
FRAME	1540899806986	688	2	19216800000601	403	344	197	127	102	0	12954	896	504
FRAME	1540899806986	689	2	19216800000601	404	329	211	107	88	0	9416	896	504
FRAME	1540899807029	80	2	19216800000603	600	998	15	66	38	0	2508	1920	1080
FRAME	1540899807029	82	2	19216800000603	704	1278	506	204	173	0	35292	1920	1080
FRAME	1540899807029	81	2	19216800000603	703	1239	431	193	156	0	30108	1920	1080
FRAME	1540899807132	408	2	19216800000602	702	457	133	42	61	0	2562	704	576
FRAME	1540899807132	525	2	19216800000602	601	376	60	25	31	0	775	704	576
FRAME	1540899807132	543	2	19216800000602	600	410	45	26	25	0	650	704	576
FRAME	1540899807132	545	2	19216800000602	600	381	36	17	18	0	306	704	576
FRAME	1540899807132	548	2	19216800000602	602	397	148	47	59	0	2773	704	576
FRAME	1540899807310	688	2	19216800000601	503	383	154	100	84	0	8400	896	504
FRAME	1540899807310	689	2	19216800000601	503	357	183	92	78	0	7176	896	504
FRAME	1540899807443	80	2	19216800000603	600	998	15	66	38	0	2508	1920	1080
FRAME	1540899807443	82	2	19216800000603	704	1278	506	204	173	0	35292	1920	1080
FRAME	1540899807443	81	2	19216800000603	703	1200	358	163	137	0	22331	1920	1080
FRAME	1540899807648	408	2	19216800000602	702	455	135	42	62	0	2604	704	576
FRAME	1540899807648	525	2	19216800000602	601	376	61	23	31	0	713	704	576
FRAME	1540899807648	543	2	19216800000602	600	410	44	25	24	0	600	704	576
FRAME	1540899807648	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899807648	548	2	19216800000602	602	400	133	44	54	0	2376	704	576
FRAME	1540899807755	82	2	19216800000603	704	1278	506	204	173	0	35292	1920	1080
FRAME	1540899807736	688	2	19216800000601	503	383	154	100	84	0	8400	896	504
FRAME	1540899807736	689	2	19216800000601	503	381	158	80	73	0	5840	896	504
FRAME	1540899807755	81	2	19216800000603	702	1176	312	139	123	0	17097	1920	1080
FRAME	1540899808035	82	2	19216800000603	704	1278	506	204	173	0	35292	1920	1080
FRAME	1540899808049	408	2	19216800000602	702	453	135	42	62	0	2604	704	576
FRAME	1540899808035	81	2	19216800000603	702	1169	295	124	109	0	13516	1920	1080
FRAME	1540899808049	525	2	19216800000602	601	376	62	24	30	0	720	704	576
FRAME	1540899808049	543	2	19216800000602	600	411	44	25	24	0	600	704	576
FRAME	1540899808049	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899808049	548	2	19216800000602	602	400	132	41	52	0	2132	704	576
FRAME	1540899808247	688	2	19216800000601	503	383	154	100	84	0	8400	896	504
FRAME	1540899808247	689	2	19216800000601	502	389	149	74	64	0	4736	896	504
FRAME	1540899808585	408	2	19216800000602	702	454	134	41	61	0	2501	704	576
FRAME	1540899808585	525	2	19216800000602	601	375	61	23	31	0	713	704	576
FRAME	1540899808585	543	2	19216800000602	600	414	44	26	25	0	650	704	576
FRAME	1540899808585	545	2	19216800000602	600	381	36	15	18	0	270	704	576
