OBJECT	19216800000601	1540900054989	1540900057225	1	743	2	6677	137.8	61.7	0.447	2.235	137.8	61.7	96.52	59.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	139	62	6768.6	0.455	2.242	139	62	277.99	172.4	6.01524e+031	2.56202e-033	132	60	6220.4	0.446	2.2	132	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900057549	1540900057549	0	1927	2	4153	100.6	52.5	0.522	1.915	100.6	52.5	13.29	7	2.5	22.21	2.35	1.24	2.35	1.24	1.83	108	55	4665.3	0.546	1.964	108	55	33.02	17.5	24.2	2.9	97	52	3961.5	0.509	1.83	97	52	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900046448	1540900057176	1	91	2	3821	78	60.6	0.763	1.345	78	60.6	91.11	56.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	88	75	5065.8	0.882	1.9	88	75	157.71	81.7	6.01524e+031	2.56202e-033	54	30	1272.3	0.526	1.133	54	30	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900048997	1540900057176	1	92	2	2831	65.8	53.1	0.787	1.415	65.8	53.1	60.18	33.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	69	3901.9	0.958	3.176	72	69	86.63	55.2	6.01524e+031	2.56202e-033	54	17	721	0.315	1.043	54	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900057847	1540900057847	0	690	1	4125	43.7	120.3	2.757	2.757	120.3	43.7	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	44	127	4289.1	2.953	2.953	127	44	0	0	6.01524e+031	2.56202e-033	43	117	4043.2	2.659	2.659	117	43	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540900050336	1540900058083	1	740	2	3336	79	45.3	0.547	1.936	79	45.3	427.9	173.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.11793e-020	5.19321e-042	147	80	7735.4	0.777	2.571	147	80	965.39	287.1	6.01524e+031	2.56202e-033	36	14	395.8	0.389	1.288	36	14	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900059519	1540900059519	0	691	1	1537	23.7	82.7	3.493	3.493	82.7	23.7	1.44	1.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	24	84	1583.4	3.522	3.522	84	24	4.32	3.5	6.01524e+031	2.56202e-033	23	81	1463.2	3.458	3.458	81	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540900059835	1540900059835	0	746	2	5430	123.3	56	0.454	2.202	123.3	56	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	130	58	5921.9	0.458	2.241	130	58	0	0	6.01524e+031	2.56202e-033	120	55	5183.6	0.446	2.182	120	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900055631	1540900059977	1	744	2	5402	109.1	55.2	0.534	1.91	109.1	55.2	290.13	176	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	151	75	8894.6	0.698	2.323	151	75	440.85	270.8	6.01524e+031	2.56202e-033	36	24	678.6	0.431	1.433	36	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900057549	1540900060351	1	1927	2	4131	100.3	52.4	0.522	1.915	100.3	52.4	39.54	20.6	2.5	22.64	2.42	1.27	2.42	1.27	2.98	108	55	4665.3	0.546	1.964	108	55	118.58	61.7	24.2	7.5	97	52	3961.5	0.509	1.83	97	52	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900055214	1540900060431	1	94	2	10174	108.7	119.1	1.096	1.096	119.1	108.7	13.17	15.8	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	111	122	10635.9	1.12	1.12	122	111	42.09	50.5	6.01524e+031	2.56202e-033	108	118	10009.1	1.091	1.091	118	108	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900054183	1540900060351	1	1925	2	2140	77.7	35	0.456	2.219	77.7	35	77.4	26.6	1.6	33.16	1.99	0.96	1.99	0.96	3.13	84	37	2441	0.567	2.563	84	37	186.43	63.4	36.7	6.1	60	32	1602.2	0.39	1.765	60	32	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900060808	1540900060808	0	95	2	4279	68	80.3	1.183	1.183	80.3	68	7.22	5.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	71	84	4354.2	1.273	1.273	84	71	28.86	21.6	6.01524e+031	2.56202e-033	66	75	4182.2	1.056	1.056	75	66	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900060734	1540900060734	0	692	1	2025	30.3	85	2.803	2.803	85	30.3	2.14	1.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.05591e-019	5.19321e-042	31	86	2093.9	2.833	2.833	86	31	5.82	4.9	6.01524e+031	2.56202e-033	30	84	1979.2	2.742	2.742	84	30	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540900059835	1540900060915	1	746	2	5711	127.1	57.1	0.45	2.224	127.1	57.1	57.96	33.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	130	58	5921.9	0.458	2.241	130	58	158.08	91.7	6.01524e+031	2.56202e-033	120	55	5183.6	0.446	2.182	120	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900056672	1540900061324	1	745	2	4341	100.1	46.9	0.466	2.159	100.1	46.9	456.74	196.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	149	70	8191.7	0.516	2.632	149	70	1045.28	278.2	6.01524e+031	2.56202e-033	48	19	746.1	0.38	1.936	48	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900057847	1540900062264	1	690	1	5045	55.5	117.5	2.228	2.228	117.5	55.5	66.6	75.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	67	139	5699.6	2.953	2.953	139	67	115.34	124.2	6.01524e+031	2.56202e-033	43	105	4043.2	1.567	1.567	105	43	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900060734	1540900062890	1	692	1	2016	30.2	85	2.815	2.815	85	30.2	4.42	3.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.66683e-019	5.19321e-042	31	86	2093.9	2.833	2.833	86	31	9.39	8	6.01524e+031	2.56202e-033	30	84	1979.2	2.742	2.742	84	30	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900064463	1540900064463	0	693	1	927	20	59	2.95	2.95	59	20	3.95	2.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	59	926.8	2.95	2.95	59	20	11.86	7	6.01524e+031	2.56202e-033	20	59	926.8	2.95	2.95	59	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900064512	1540900064512	0	1928	2	5386	111.7	61.3	0.549	1.823	111.7	61.3	29.45	18.8	1.7	13.39	1.64	0.87	1.64	0.87	3.51	116	64	5830.8	0.568	1.895	116	64	88.35	56.5	20.32	12.5	108	57	4834.9	0.528	1.762	108	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900060808	1540900064973	1	95	2	4430	70.9	79.6	1.126	1.126	79.6	70.9	22.34	17.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	84	4580.4	1.273	1.273	84	72	50.74	40.6	6.01524e+031	2.56202e-033	66	75	4182.2	1.056	1.056	75	66	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900065764	1540900065764	0	96	2	6214	92.3	85.7	0.928	1.078	92.3	85.7	8.74	7.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-5.62979e-018	5.19321e-042	96	88	6635	0.934	1.091	96	88	14.85	12.6	6.01524e+031	2.56202e-033	91	85	6075.1	0.917	1.071	91	85	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900066360	1540900066360	0	1929	2	11552	177	83	0.47	2.131	177	83	0	0	2.2	8.7	1.71	0.82	1.71	0.82	-1	186	85	12417.1	0.482	2.188	186	85	0	0	17.4	0	168	81	10687.7	0.457	2.074	168	81	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900065764	1540900066974	1	96	2	6158	91.8	85.4	0.93	1.075	91.8	85.4	9.85	8.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	96	88	6635	0.934	1.091	96	88	14.85	12.6	6.01524e+031	2.56202e-033	91	85	6075.1	0.917	1.071	91	85	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900041730	1540900067226	1	1919	1	4165	57.1	92.9	1.633	1.633	92.9	57.1	62.83	58.1	1.2	15.99	0.95	1.56	1.56	0.95	4.71	70	106	4772.9	2.188	2.188	106	70	110.21	113.5	19.96	8.1	48	73	2924	1.2	1.2	73	48	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900054629	1540900067296	1	689	2	347	17	26.3	1.595	1.595	26.3	17	21.83	5.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	32	392.7	2.214	2.214	32	20	57.7	16.2	6.01524e+031	2.56202e-033	14	23	307.9	1.2	1.2	23	14	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900067790	1540900067790	0	1930	2	2420	81	38	0.469	2.131	81	38	0	0	0.9	15.51	1.08	0.51	1.08	0.51	-1	84	39	2573	0.474	2.154	84	39	0	0	31.02	0	78	37	2266.7	0.464	2.108	78	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900067608	1540900067608	0	97	2	29507	170.8	217.4	1.349	1.413	225.6	162.6	1.56	3.5	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-2.74487e-017	5.19321e-042	275	234	50540.4	1.51	1.51	275	234	3.32	7	6.01524e+031	2.56202e-033	144	209	23637.3	0.851	1.175	209	144	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900064512	1540900068411	1	1928	2	8458	144.1	73.4	0.515	1.952	144.1	73.4	257.28	202.5	2.7	16.46	2.42	1.27	2.42	1.27	15.38	166	80	10430.1	0.569	2.075	166	80	521.33	417.1	20.32	30.3	108	57	4834.9	0.482	1.757	108	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900038888	1540900068620	1	681	1	2046	28.4	83.9	3.177	3.177	83.9	28.4	68.73	62.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	55	121	5140.4	4.111	4.111	121	55	182.83	217.6	6.01524e+031	2.56202e-033	17	64	854.5	1.8	1.8	64	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900066360	1540900069403	1	1929	2	14174	192.9	93.3	0.483	2.07	192.9	93.3	331.26	320.8	4.2	14.8	3.12	1.5	3.12	1.5	14.4	200	97	15236.7	0.503	2.188	200	97	686.47	665.9	17.4	28.4	168	81	10687.7	0.457	1.989	168	81	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900069924	1540900069924	0	1931	2	1427	56	32.5	0.582	1.73	56	32.5	14.53	4.5	1.1	28.95	1.28	0.8	1.28	0.8	-0.16	59	34	1442	0.63	1.903	59	34	58.12	18	38.69	1.4	54	31	1387.8	0.525	1.588	54	31	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900070073	1540900070073	0	694	1	683	15	58	3.867	3.867	58	15	4.58	2.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.06616e-016	5.19321e-042	15	59	695.1	3.933	3.933	59	15	13.73	7.8	6.01524e+031	2.56202e-033	15	57	671.5	3.8	3.8	57	15	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900070833	1540900070833	0	1932	2	3486	101.2	43.9	0.436	2.308	101.2	43.9	10.62	4.7	2.4	23.77	2.61	1.08	2.61	1.08	1.48	117	44	3951.3	0.468	2.721	117	44	35.8	15.8	25.58	3.1	94	43	3248.4	0.368	2.136	94	43	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900059519	1540900070713	1	691	1	1896	28.8	83.7	2.963	2.963	83.7	28.8	16.34	13.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	35	97	2364	3.577	3.577	97	35	35.61	27.1	6.01524e+031	2.56202e-033	23	76	1372.9	2.429	2.429	76	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900072020	1540900072020	0	695	1	327	13	32	2.462	2.462	32	13	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	13	32	326.7	2.462	2.462	32	13	0	0	6.01524e+031	2.56202e-033	13	32	326.7	2.462	2.462	32	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900069924	1540900072361	1	1931	2	1480	58.4	32.3	0.555	1.811	58.4	32.3	32.9	10.6	1.3	34.68	1.59	0.93	1.59	0.93	2.36	60	34	1555.1	0.63	1.903	60	34	80.77	26.7	38.71	5.8	54	31	1387.8	0.525	1.588	54	31	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900073092	1540900073092	0	1933	2	1439	63.1	29	0.459	2.181	63.1	29	27.96	8.3	1.1	32.68	1.65	0.75	1.65	0.75	0.73	65	30	1531.5	0.484	2.333	65	30	42.47	12.7	38.2	1.7	60	27	1272.3	0.429	2.067	60	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900035464	1540900073006	1	86	2	36134	221.9	211.2	1.008	1.357	249.6	183.5	12.09	24.6	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	281	267	41049.6	1.435	1.511	281	193	97.93	195.9	6.01524e+031	2.56202e-033	160	180	23876.1	0.662	1.005	187	160	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900067790	1540900074080	1	1930	2	3310	98.5	42.6	0.434	2.31	98.5	42.6	454.48	197.2	1.8	24.21	2.21	0.99	2.21	0.99	17.74	108	46	3732.2	0.474	2.455	108	46	730.2	294.6	31.02	26.1	78	37	2266.7	0.407	2.108	78	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900070073	1540900073777	1	694	1	751	16.1	59.4	3.698	3.698	59.4	16.1	22.43	13.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	18	61	848.2	3.933	3.933	61	18	43.56	26.6	6.01524e+031	2.56202e-033	15	57	671.5	3.333	3.333	57	15	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900074476	1540900074476	0	696	1	499	13.8	45.8	3.325	3.325	45.8	13.8	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	16	54	678.6	3.375	3.375	54	16	0	0	6.01524e+031	2.56202e-033	13	43	439	3.308	3.308	43	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900075623	1540900075623	0	697	1	3669	56.5	83	1.477	1.477	83	56.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.15877e-014	5.19321e-042	59	90	3817	1.667	1.667	90	59	0	0	6.01524e+031	2.56202e-033	54	76	3521.7	1.288	1.288	76	54	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900076201	1540900076201	0	98	1	1506	35.5	54	1.522	1.522	54	35.5	5.4	2.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.75851e-014	5.19321e-042	36	57	1611.6	1.583	1.583	57	36	20.47	10.6	6.01524e+031	2.56202e-033	33	52	1347.7	1.472	1.472	52	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900075993	1540900075993	0	1934	2	8223	142.5	73.5	0.516	1.942	142.5	73.5	0	0	1.8	9.26	1.53	0.76	1.53	0.76	-1	144	76	8416.3	0.539	2.028	144	76	0	0	18.52	0	141	71	8029.9	0.493	1.855	141	71	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900076278	1540900076278	0	698	1	380	11.3	42.7	3.773	3.773	42.7	11.3	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	12	43	395.8	3.909	3.909	43	12	0	0	6.01524e+031	2.56202e-033	11	42	371.5	3.5	3.5	42	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900076739	1540900076739	0	699	2	4018	47.5	106.5	2.247	2.247	106.5	47.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	53	117	4870.3	2.286	2.286	117	53	0	0	6.01524e+031	2.56202e-033	42	96	3166.7	2.208	2.208	96	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900076201	1540900077413	1	98	1	1443	34.5	53.2	1.543	1.543	53.2	34.5	17.74	9.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	36	57	1611.6	1.583	1.583	57	36	44.44	23.1	6.01524e+031	2.56202e-033	33	52	1347.7	1.472	1.472	52	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900070833	1540900078118	1	1932	2	3699	103.5	45.5	0.443	2.286	103.5	45.5	333.81	158.7	2.5	26.17	2.68	1.14	2.68	1.14	13.84	121	51	4561.6	0.543	2.805	121	51	1106.16	511	32.98	41.5	94	41	3248.4	0.357	1.843	94	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900075993	1540900078118	1	1934	2	8410	145	73.9	0.509	1.964	145	73.9	190.36	140.9	3.1	15.56	2.62	1.31	2.62	1.31	8.08	146	76	8485.4	0.539	2.028	146	76	436.22	322.8	18.52	16	141	71	8029.9	0.493	1.855	141	71	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900078754	1540900078754	0	700	2	1131	24	60	2.5	2.5	60	24	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-3.00138e-013	5.19321e-042	24	61	1149.8	2.542	2.542	61	24	0	0	6.01524e+031	2.56202e-033	24	59	1112.1	2.458	2.458	59	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900078900	1540900078900	0	1935	2	14234	207	87.5	0.423	2.368	207	87.5	0	0	2.5	8.22	1.95	0.8	1.95	0.8	-1	210	91	15009	0.433	2.429	210	91	0	0	16.44	0	204	84	13458.6	0.412	2.308	204	84	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900079082	1540900079082	0	701	1	1155	24.5	59.5	2.416	2.416	59.5	24.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	26	68	1388.6	2.615	2.615	68	26	0	0	6.01524e+031	2.56202e-033	23	51	921.3	2.217	2.217	51	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900026202	1540900079110	1	81	2	5042	105.2	61	0.583	1.725	105.2	61	5.48	3.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	120	61	5749.1	0.629	1.967	120	61	225.07	137.3	6.01524e+031	2.56202e-033	97	61	4647.2	0.508	1.59	97	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900037897	1540900079110	1	87	2	76888	404.5	242.2	0.599	1.68	404.5	242.2	3.51	8.2	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-3.52581e-013	5.19321e-042	427	267	83775.3	0.685	1.959	427	267	21.89	47.5	6.01524e+031	2.56202e-033	375	208	64510.3	0.511	1.461	375	208	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900040040	1540900079110	1	89	2	47207	235.9	253.1	1.086	1.114	256.8	232.3	6.78	17.9	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-3.92319e-013	5.19321e-042	300	285	61331.7	1.226	1.226	300	275	39.41	98.5	6.01524e+031	2.56202e-033	193	206	35470.2	0.823	1	222	193	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900067608	1540900079110	1	97	2	70453	360.9	245.2	0.747	1.552	369.2	236.9	29.64	71.8	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	419	264	85928.8	1.51	1.704	419	264	127.01	308.6	6.01524e+031	2.56202e-033	144	209	23637.3	0.587	1.175	209	144	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900072020	1540900079944	1	695	1	316	12.5	32.1	2.598	2.598	32.1	12.5	40.12	12.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-9.68956e-013	5.19321e-042	14	33	362.9	3.1	3.1	33	14	139.65	43.3	6.01524e+031	2.56202e-033	10	30	235.6	2.357	2.357	30	10	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900075623	1540900079944	1	697	1	2773	42.8	82.5	1.99	1.99	82.5	42.8	393.85	322.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	59	90	3817	2.189	2.189	90	59	768.61	622.6	6.01524e+031	2.56202e-033	37	76	2353.8	1.288	1.288	76	37	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900076739	1540900079944	1	699	2	2629	37.1	87.6	2.373	2.373	87.6	37.1	283.17	226.5	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.14953e-012	5.19321e-042	53	117	4870.3	2.424	2.424	117	53	633.7	507	6.01524e+031	2.56202e-033	33	80	2073.5	2.208	2.208	80	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900080732	1540900080732	0	702	1	2092	28.5	93.5	3.284	3.284	93.5	28.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	29	97	2133.1	3.464	3.464	97	29	0	0	6.01524e+031	2.56202e-033	28	90	2049.9	3.103	3.103	90	28	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900078900	1540900080451	1	1935	2	14751	209	89.8	0.43	2.328	209	89.8	176.89	161	4.2	13.67	3.27	1.37	3.27	1.37	12.59	210	91	15009	0.433	2.429	210	91	509.45	463.6	16.44	26.3	204	84	13458.6	0.412	2.308	204	84	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900080946	1540900080946	0	1936	2	9352	172.5	69	0.4	2.5	172.5	69	0	0	2.8	12.33	2.11	0.85	2.11	0.85	-1	177	70	9731.1	0.405	2.529	177	70	0	0	24.66	0	168	68	8972.4	0.395	2.471	168	68	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
