OBJECT	19216800000602	1540899809883	1540899817192	1	549	1	435	13.6	40.8	3.003	3.003	40.8	13.6	21.67	9	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	7.79473e-030	5.19321e-042	14	44	483.8	3.154	3.154	44	14	52.45	22.6	6.01524e+031	4.05866e-033	13	36	395.8	2.571	2.571	36	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899818088	1540899818088	0	87	2	6646	92.2	91.8	0.997	1.035	93.6	90.4	3.17	2.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	98	93	7004.2	1.033	1.077	98	91	15.86	14.4	6.01524e+031	4.05866e-033	90	91	6432.4	0.929	1.011	91	90	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899810165	1540899817192	1	550	1	4831	59.2	105.4	1.91	1.91	105.4	59.2	52.81	58.1	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	79	132	6635	2.488	2.488	132	79	90.36	105.7	6.01524e+031	4.05866e-033	43	83	3613.6	1.051	1.051	83	43	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899818217	1540899818217	0	555	2	229	19.5	14.8	0.76	1.317	19.5	14.8	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	24	17	320.4	0.778	1.412	24	17	0	0	6.01524e+031	4.05866e-033	18	14	197.9	0.708	1.286	18	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899818316	1540899818316	0	556	2	206	10.5	25	2.386	2.386	25	10.5	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	9.61067e-030	5.19321e-042	11	25	216	2.5	2.5	25	11	0	0	6.01524e+031	4.05866e-033	10	25	196.3	2.273	2.273	25	10	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899818811	1540899818811	0	557	1	371	12.7	37.3	2.953	2.953	37.3	12.7	3.07	1.2	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	13	38	388	3.167	3.167	38	13	9.21	3.5	6.01524e+031	4.05866e-033	12	36	358.1	2.769	2.769	36	12	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899819273	1540899819273	0	558	1	194	9.5	26	2.75	2.75	26	9.5	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	2.10224e-029	5.19321e-042	10	27	196.3	3	3	27	10	0	0	6.01524e+031	4.05866e-033	9	25	190.9	2.5	2.5	25	9	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899819949	1540899819949	0	1822	2	4121	144	36.3	0.257	3.956	144	36.3	0	0	2.8	25.2	3.36	0.8	3.36	0.8	-0.5	156	37	4533.3	0.315	4.216	156	37	0	0	33.61	0	108	34	2884	0.237	3.176	108	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899818088	1540899819956	1	87	2	6906	96.3	91.4	0.951	1.068	96.9	90.7	16.23	14.8	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	100	93	7147.1	1.033	1.099	100	91	34.08	31	6.01524e+031	4.05866e-033	90	91	6432.4	0.91	1.011	91	90	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899819988	1540899819988	0	559	1	1104	18	78.5	4.51	4.51	78.5	18	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	21	81	1253.5	5.4	5.4	81	21	0	0	6.01524e+031	4.05866e-033	15	76	954.3	3.619	3.619	76	15	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899820610	1540899820610	0	1823	2	2724	102	34	0.333	3	102	34	0	0	1	14.96	1.39	0.46	1.39	0.46	-1	102	34	2723.8	0.333	3	102	34	0	0	29.93	0	102	34	2723.8	0.333	3	102	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899820659	1540899820659	0	560	1	276	11	32	2.909	2.909	32	11	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	6.77549e-029	5.19321e-042	11	32	276.5	2.909	2.909	32	11	0	0	6.01524e+031	4.05866e-033	11	32	276.5	2.909	2.909	32	11	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899820904	1540899820904	0	88	1	4199	51	105	2.069	2.069	105	51	0	0	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	8.6238e-029	5.19321e-042	54	108	4326	2.25	2.25	108	54	0	0	6.01524e+031	4.05866e-033	48	102	4071.5	1.889	1.889	102	48	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899821203	1540899821203	0	561	1	429	13	42	3.231	3.231	42	13	3.15	1.2	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	13	45	459.5	3.462	3.462	45	13	9.46	3.5	6.01524e+031	4.05866e-033	13	37	377.8	2.846	2.846	37	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899819949	1540899821630	1	1822	2	2980	111.4	33.4	0.313	3.292	111.4	33.4	106.85	33.4	2.8	29.01	3.45	0.9	3.45	0.9	4.38	156	37	4533.3	0.366	4.216	156	37	232.76	72.2	33.61	10.7	89	31	2166.9	0.237	2.735	89	31	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899822193	1540899822193	0	1824	2	1810	75	30.7	0.409	2.444	75	30.7	0	0	0.9	21.57	1.36	0.57	1.36	0.57	-0.67	81	32	2035.8	0.417	2.531	81	32	0	0	32.35	0	72	30	1696.5	0.395	2.4	72	30	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899820904	1540899822090	1	88	1	4284	53	103	1.949	1.949	103	53	28.99	29.6	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	54	108	4326	2.25	2.25	108	54	83.49	85.2	6.01524e+031	4.05866e-033	48	102	4071.5	1.889	1.889	102	48	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899818217	1540899821754	1	555	2	274	21.8	15.9	0.734	1.364	21.8	15.9	51.57	8.8	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	24	17	320.4	0.778	1.412	24	17	144.77	24.6	6.01524e+031	4.05866e-033	18	14	197.9	0.708	1.286	18	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899818316	1540899821754	1	556	2	200	10.2	25	2.462	2.462	25	10.2	68.23	17.1	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	11	25	216	2.5	2.5	25	11	196.5	49.1	6.01524e+031	4.05866e-033	10	25	196.3	2.273	2.273	25	10	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899822475	1540899822475	0	562	2	501	16.5	37.5	2.306	2.306	37.5	16.5	0	0	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	43	675.4	2.462	2.462	43	20	0	0	6.01524e+031	4.05866e-033	13	32	326.7	2.15	2.15	32	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899822984	1540899822984	0	89	2	39120	188.4	264.3	1.403	1.403	264.3	188.4	1.11	2.9	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	4.87096e-028	5.19321e-042	192	267	40111.9	1.435	1.435	267	192	2.64	7.1	6.01524e+031	4.05866e-033	183	260	37656.7	1.354	1.354	260	183	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899819273	1540899822557	1	558	1	195	9.8	25.3	2.583	2.583	25.3	9.8	26.18	6.5	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	10	27	196.3	3	3	27	10	75.39	18.8	6.01524e+031	4.05866e-033	9	25	190.9	2.5	2.5	25	9	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899824072	1540899824072	0	90	2	6903	94.3	93.3	0.99	1.016	94.5	93	8.31	7.8	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	1.31924e-027	5.19321e-042	96	95	7162.8	1.011	1.033	96	95	21.23	20	6.01524e+031	4.05866e-033	93	92	6719.9	0.968	1.011	93	92	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899810726	1540899823695	1	551	2	326	22.2	18.7	0.845	1.194	22.2	18.7	49.87	9.2	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	1.47002e-027	5.19321e-042	24	22	414.7	0.957	1.353	24	22	84.98	15.3	6.01524e+031	4.05866e-033	20	16	263.9	0.739	1.045	20	16	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899818811	1540899823695	1	557	1	356	12.9	35.3	2.742	2.742	35.3	12.9	67.3	22.9	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	1.57275e-027	5.19321e-042	13	38	388	3.167	3.167	38	13	154.83	52.6	6.01524e+031	4.05866e-033	12	34	347.1	2.615	2.615	34	12	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899824569	1540899824569	0	1825	2	1439	70.3	26	0.37	2.702	70.3	26	17.77	4.7	0.7	23.34	1.35	0.49	1.35	0.49	2.14	77	28	1693.3	0.377	2.75	77	28	48.54	12.6	31.28	5.9	66	24	1244.1	0.364	2.654	66	24	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899820610	1540899824812	1	1823	2	2723	108.1	32	0.299	3.376	108.1	32	592.32	188	1.7	24.03	2.52	0.79	2.52	0.79	17.27	122	34	3162	0.333	3.806	122	34	909.88	300.3	29.93	30.6	93	29	2232.1	0.263	3	93	29	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899793470	1540899824674	1	545	2	251	17.3	18.4	1.078	1.134	18.9	16.8	15.35	2.9	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	22	20	345.6	1.357	1.357	22	20	58.25	11.1	6.01524e+031	4.05866e-033	14	17	186.9	0.818	1	17	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899803565	1540899824674	1	548	2	2729	43.2	56.6	1.247	1.247	56.6	43.2	200.81	120	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	123	176	17002.3	1.549	1.549	176	123	569.49	497.2	6.01524e+031	4.05866e-033	24	27	508.9	1.067	1.067	27	24	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899822193	1540899825267	1	1824	2	1973	82.8	30.3	0.368	2.733	82.8	30.3	386.6	116.3	1.3	26.78	1.97	0.77	1.97	0.77	9.69	88	32	2073.5	0.417	2.933	88	32	739.81	214.5	32.35	21.2	72	29	1696.5	0.341	2.4	72	29	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899825510	1540899825510	0	563	1	4227	49	110	2.252	2.252	110	49	0	0	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	51	114	4245.9	2.426	2.426	114	51	0	0	6.01524e+031	4.05866e-033	47	106	4208.2	2.078	2.078	106	47	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899825801	1540899825801	0	91	2	81580	395.3	262.6	0.664	1.506	395.3	262.6	1.14	3	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	402	267	83352.7	0.679	1.582	402	267	3.93	10.5	6.01524e+031	4.05866e-033	365	237	69802.3	0.632	1.472	365	237	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899811155	1540899825622	1	552	1	2572	33.7	96.2	3.132	3.132	96.2	33.7	94.19	90.8	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	68	124	4326	3.909	3.909	124	68	133.83	129.8	6.01524e+031	4.05866e-033	22	81	1486	1.191	1.191	81	22	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899822475	1540899825622	1	562	2	617	18.8	41.2	2.202	2.202	41.2	18.8	88.75	38.2	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	43	675.4	2.462	2.462	43	20	255.59	109.9	6.01524e+031	4.05866e-033	13	32	326.7	2.15	2.15	32	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899824569	1540899826319	1	1825	2	1562	74	26.8	0.363	2.759	74	26.8	124.74	33.8	0.9	28.04	1.7	0.62	1.7	0.62	4.34	84	29	1913.2	0.377	2.897	84	29	273.22	73.8	31.33	7.9	66	24	1244.1	0.345	2.654	66	24	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899826940	1540899826940	0	564	1	795	19	53	2.783	2.783	53	19	0	0	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	58	911.1	2.9	2.9	58	20	0	0	6.01524e+031	4.05866e-033	18	48	678.6	2.667	2.667	48	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899827506	1540899827506	0	1826	2	13714	169.5	103	0.608	1.646	169.5	103	0	0	3.9	12.5	2.03	1.22	2.03	1.22	-1	171	105	14101.8	0.614	1.663	171	105	0	0	24.99	0	168	101	13326.6	0.601	1.629	168	101	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899824072	1540899827189	1	90	2	7041	95	94.4	0.994	1.022	95.7	93.6	10.46	9.9	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	97	95	7237.4	1.044	1.044	97	95	21.23	20	6.01524e+031	4.05866e-033	91	92	6719.9	0.968	1.011	93	91	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899827640	1540899827640	0	92	2	40438	244.5	210.5	0.861	1.162	244.5	210.5	0	0	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	249	215	42046.3	0.863	1.165	249	215	0	0	6.01524e+031	4.05866e-033	240	206	38830.1	0.858	1.158	240	206	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899827589	1540899827589	0	565	2	226	18	16	0.896	1.125	18	16	20.62	3.3	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	2.63098e-026	5.19321e-042	20	16	251.3	1	1.25	20	16	61.87	9.9	6.01524e+031	4.05866e-033	16	16	201.1	0.8	1	16	16	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899828051	1540899828051	0	566	1	3546	51.5	88	1.723	1.723	88	51.5	0	0	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	55	93	3585.3	1.938	1.938	93	55	0	0	6.01524e+031	4.05866e-033	48	83	3506	1.509	1.509	83	48	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899827506	1540899828305	1	1826	2	13973	170.5	104.3	0.612	1.634	170.5	104.3	38.47	40.4	6.6	20.46	3.39	2.05	3.39	2.05	7.47	171	105	14101.8	0.614	1.663	171	105	110.81	116.3	24.99	15.9	168	101	13326.6	0.601	1.629	168	101	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899828568	1540899828568	0	93	2	8031	102	100.3	0.983	1.023	102.3	100	2.6	2.6	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	102	103	8251.4	1.01	1.041	103	102	7	7	6.01524e+031	4.05866e-033	102	98	7850.8	0.961	1.01	102	98	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899820659	1540899828132	1	560	1	1294	25.6	57.6	2.39	2.39	57.6	25.6	287.26	181.3	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	6.62604e-026	5.19321e-042	36	75	2120.6	3	3	75	36	434.2	309.2	6.01524e+031	4.05866e-033	11	32	276.5	1.923	1.923	32	11	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899829057	1540899829057	0	1827	2	21616	186	148	0.797	1.257	186	148	0	0	4.4	9.54	1.83	1.52	1.83	1.52	-1	192	149	22167.1	0.828	1.306	192	149	0	0	19.07	0	180	147	21064.4	0.766	1.208	180	147	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899829107	1540899829107	0	567	1	1468	30	62.3	2.08	2.08	62.3	30	2.75	1.6	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	31	66	1555.1	2.2	2.2	66	31	8.25	4.9	6.01524e+031	4.05866e-033	29	60	1389.4	1.935	1.935	60	29	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899829173	1540899829173	0	568	1	376	14.5	33	2.276	2.276	33	14.5	0	0	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	7.69552e-026	5.19321e-042	15	34	400.6	2.286	2.286	34	15	0	0	6.01524e+031	4.05866e-033	14	32	351.9	2.267	2.267	32	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899829948	1540899829948	0	1828	2	19039	192.6	125.4	0.652	1.535	192.6	125.4	0	0	6.3	15.66	3.14	2.06	3.14	2.06	-0.4	219	139	23908.3	0.656	1.576	219	139	0	0	19.57	0	186	122	17822.3	0.635	1.525	186	122	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899821203	1540899829357	1	561	1	858	18.6	56.3	3.049	3.049	56.3	18.6	78.42	50.2	-1.#QNAN	512.004	2.49431e-042	0	2.48871e-042	1.81554e-025	5.19321e-042	24	66	1206.4	3.462	3.462	66	24	162.79	107.4	6.01524e+031	4.05866e-033	13	37	377.8	2.667	2.667	37	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899830329	1540899830329	0	569	1	225	10	28.5	2.864	2.864	28.5	10	0	0	1.4013e-045	512.004	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	11	30	259.2	3	3	30	11	0	0	6.01524e+031	4.05866e-033	9	27	190.9	2.727	2.727	27	9	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
